,Address,Latitude,Longitude,유형
274,서울특별시 광진구 자양동 553-500,37.53445797134555,127.07140861987398,보도와 차도가 구분된 도로의 차도
275,서울특별시 강동구 성내동 522-15,37.53029440871721,127.12706650179796,보도 중앙
276,서울특별시 용산구 청파동2가 144,37.54472574588774,126.9640727732189,보도 중앙
277,서울특별시 광진구 화양동 164-2,37.54596269673474,127.07342866338782,지하철역 진출입로 및 주변
278,서울특별시 강남구 신사동 668-31,37.52785584537555,127.03414123327195,"횡단보도, 산책로 등"
279,서울특별시 마포구 용강동 494-64,37.54266104099466,126.93882881336197,지하철역 진출입로 및 주변
280,서울특별시 노원구 월계동 876-2,37.6286515432504,127.04588156851747,보도 중앙
281,서울특별시 마포구 용강동 494-159,37.54337045076794,126.93821405648552,"버스정류장, 택시 승강장"
282,서울특별시 강남구 신사동 668-29,37.52788729510904,127.03665715399572,보도와 차도가 구분된 도로의 차도
283,서울특별시 송파구 가락동 10-15,37.49835775013637,127.12570434843565,보도와 차도가 구분된 도로의 차도
284,서울특별시 노원구 월계동 892-3,37.62911434909596,127.04490026628302,보도와 차도가 구분된 도로의 차도
285,서울특별시 광진구 중곡동 266-1,37.56548138116307,127.08659499210387,보도와 차도가 구분된 도로의 차도
286,서울특별시 송파구 장지동 894,37.47617769762461,127.1419667454789,보도와 차도가 구분된 도로의 차도
287,서울특별시 강남구 삼성동 111-61,37.51281627714171,127.05342136569362,지하철역 진출입로 및 주변
288,서울특별시 마포구 현석동 140-3,37.54225201804592,126.93476864099895,보도와 차도가 구분된 도로의 차도
289,서울특별시 영등포구 양평동2가 32-2,37.52395172788957,126.88476125227184,보도와 차도가 구분된 도로의 차도
290,서울특별시 광진구 중곡동 168-7,37.566796253094246,127.08417473410424,"횡단보도, 산책로 등"
291,서울특별시 영등포구 여의도동 1-5,37.528266205472505,126.92150287800735,보도 중앙
292,서울특별시 송파구 잠실동 282,37.50565939044277,127.0866466437844,자전거 도로
293,서울특별시 중랑구 상봉동 81,37.59682302393412,127.09017798950151,"횡단보도, 산책로 등"
294,서울특별시 송파구 잠실동 289,37.50472321700379,127.08697679415022,보도와 차도가 구분된 도로의 차도
295,서울특별시 도봉구 창동 624-58,37.64506378280199,127.03451776788745,지하철역 진출입로 및 주변
296,서울특별시 영등포구 양평동2가 36-26,37.52503601501421,126.88372776690603,"버스정류장, 택시 승강장"
297,서울특별시 송파구 장지동 894,37.47617769762461,127.1419667454789,보도 중앙
298,서울특별시 도봉구 창동 624-58,37.64506378280199,127.03451776788745,보도 중앙
299,서울특별시 송파구 잠실동 289,37.50472321700379,127.08697679415022,보도 중앙
300,서울특별시 서초구 양재동 241-11,37.47280322816481,127.03898333998218,보도 중앙
301,서울특별시 도봉구 창동 660-5,37.64666055350063,127.03457775427356,보도와 차도가 구분된 도로의 차도
302,서울특별시 송파구 잠실동 289,37.50472321700379,127.08697679415022,보도 중앙
303,서울특별시 송파구 장지동 895,37.47638905543528,127.14345176792108,보도 중앙
304,서울특별시 관악구 신림동 1467-5,37.48447476639298,126.93153619540197,보도 중앙
305,서울특별시 성동구 행당동 10,37.560843072654386,127.04138131386838,"버스정류장, 택시 승강장"
306,서울특별시 성동구 행당동 3-25,37.560180283598996,127.04111924798558,보도와 차도가 구분된 도로의 차도
307,서울특별시 성동구 행당동 3-25,37.560180283598996,127.04111924798558,보도 중앙
308,서울특별시 송파구 잠실동 250-5,37.50479169871243,127.08775235997103,보도 중앙
309,서울특별시 마포구 상수동 276,37.54571791636626,126.9268952110711,"점자블록, 엘리베이터 입구"
310,서울특별시 송파구 장지동 882-1,37.48090321644609,127.14393332820612,"횡단보도, 산책로 등"
311,서울특별시 성동구 홍익동 590,37.56591627285413,127.03631421140973,"횡단보도, 산책로 등"
312,서울특별시 성북구 안암동5가 산1-77,37.59283217839469,127.02837936425527,"횡단보도, 산책로 등"
313,서울특별시 송파구 장지동 882-2,37.480918504081714,127.14337679553236,보도 중앙
314,서울특별시 송파구 장지동 881-2,37.480942062134986,127.14294816318727,"횡단보도, 산책로 등"
315,서울특별시 동작구 사당동 708-530,37.484400479459005,126.97171757769036,보도 중앙
316,서울특별시 성동구 홍익동 590,37.56591627285413,127.03631421140973,"횡단보도, 산책로 등"
317,서울특별시 송파구 장지동 882-2,37.480918504081714,127.14337679553236,보도와 차도가 구분된 도로의 차도
318,서울특별시 중랑구 면목동 663,37.57875471840535,127.08414809158162,보도 중앙
319,서울특별시 용산구 청파동2가 144,37.54472574588774,126.9640727732189,보도 중앙
320,서울특별시 성동구 홍익동 590,37.56591627285413,127.03631421140973,"횡단보도, 산책로 등"
321,서울특별시 도봉구 창동 182-64,37.66010758165552,127.04478273226798,"버스정류장, 택시 승강장"
322,서울특별시 송파구 송파동 15-5,37.50698302961232,127.1060421802754,보도 중앙
323,서울특별시 도봉구 창동 825-3,37.6575511144385,127.04564530077766,보도 중앙
324,서울특별시 영등포구 양평동5가 5-1,37.53690272704489,126.89232280046406,보도 중앙
325,서울특별시 송파구 송파동 15-9,37.50707139390062,127.10596181200171,"횡단보도, 산책로 등"
326,서울특별시 동작구 사당동 252-25,37.48462124158632,126.97220230162023,보도 중앙
327,서울특별시 송파구 가락동 100-2,37.49373306922578,127.12106954720124,보도 중앙
328,서울특별시 용산구 청파동2가 144,37.54472574588774,126.9640727732189,보도 중앙
329,서울특별시 중랑구 면목동 1543-1,37.57921480228268,127.09337768699746,"횡단보도, 산책로 등"
330,서울특별시 성동구 성수동1가 671-9,37.55053131622382,127.04415731280696,보도 중앙
331,서울특별시 마포구 망원동 420-25,37.55622893956867,126.89984061826081,"점자블록, 엘리베이터 입구"
332,서울특별시 성동구 성수동1가 671-9,37.55053131622382,127.04415731280696,지하철역 진출입로 및 주변
333,서울특별시 중랑구 면목동 527-339,37.578554639272745,127.09412100019779,보도와 차도가 구분된 도로의 차도
334,서울특별시 관악구 봉천동 861-7,37.48190469978674,126.95221028789805,보도 중앙
335,서울특별시 관악구 봉천동 1687-23,37.47692719682644,126.96467459805521,"횡단보도, 산책로 등"
336,서울특별시 동작구 신대방동 631-40,37.487789832461004,126.91303627209776,"버스정류장, 택시 승강장"
337,서울특별시 관악구 봉천동 1693-39,37.4766620600782,126.96461024920029,"횡단보도, 산책로 등"
338,서울특별시 동작구 사당동 252-24,37.48445216125604,126.9723222380112,보도 중앙
339,서울특별시 관악구 봉천동 1693-39,37.4766620600782,126.96461024920029,자전거 도로
340,서울특별시 성동구 성수동1가 671-9,37.55053131622382,127.04415731280696,보도 중앙
341,서울특별시 송파구 가락동 60,37.49750201871587,127.11957705218359,"횡단보도, 산책로 등"
342,서울특별시 마포구 망원동 417-6,37.555281401236826,126.90114031418895,보도 중앙
343,서울특별시 마포구 망원동 417-36,37.555049921542654,126.90050463634864,"점자블록, 엘리베이터 입구"
344,서울특별시 성동구 성수동2가 314-6,37.544606495264006,127.05469061549923,보도 중앙
345,서울특별시 용산구 남영동 19-8,37.54424715446534,126.9723711578638,"횡단보도, 산책로 등"
346,서울특별시 마포구 용강동 50-17,37.53996464045142,126.94266456979037,보도 중앙
347,서울특별시 마포구 망원동 417-36,37.555049921542654,126.90050463634864,보도와 차도가 구분된 도로의 차도
348,서울특별시 성동구 성수동2가 314-6,37.544606495264006,127.05469061549923,보도와 차도가 구분된 도로의 차도
349,서울특별시 마포구 서교동 427,37.55277953115112,126.91825744484649,지하철역 진출입로 및 주변
350,서울특별시 성북구 안암동1가 359-115,37.588513173649666,127.0234654993589,보도 중앙
351,서울특별시 강남구 역삼동 804,37.50124661553012,127.03826825217584,보도와 차도가 구분된 도로의 차도
352,서울특별시 성동구 성수동2가 314-6,37.544606495264006,127.05469061549923,"버스정류장, 택시 승강장"
353,서울특별시 강서구 가양동 1484-5,37.560511112508664,126.86220613759323,보도와 차도가 구분된 도로의 차도
354,서울특별시 중랑구 망우동 534-23,37.595165616339685,127.09791889642545,지하철역 진출입로 및 주변
355,서울특별시 성동구 성수동2가 314-6,37.544606495264006,127.05469061549923,보도와 차도가 구분된 도로의 차도
356,서울특별시 강서구 가양동 1484-6,37.559235278956066,126.86453964525353,"버스정류장, 택시 승강장"
357,서울특별시 강서구 가양동 1484-5,37.560511112508664,126.86220613759323,보도와 차도가 구분된 도로의 차도
358,서울특별시 강서구 가양동 1490,37.55868609630366,126.86351746176993,자전거 도로
359,서울특별시 중랑구 상봉동 87-18,37.594683426271104,127.088784220794,"버스정류장, 택시 승강장"
360,서울특별시 마포구 서교동 427,37.55277953115112,126.91825744484649,보도와 차도가 구분된 도로의 차도
361,서울특별시 송파구 가락동 71-4,37.497234988600276,127.11975946699292,자전거 도로
362,서울특별시 강남구 역삼동 646-18,37.50061032412596,127.03494059061377,자전거 도로
363,서울특별시 성동구 성수동2가 289-20,37.54715909898296,127.05465508025662,자전거 도로
364,서울특별시 강서구 가양동 1478,37.56514504624555,126.85259591650832,보도 중앙
365,서울특별시 관악구 봉천동 300-5,37.47604248499116,126.9588022539154,지하철역 진출입로 및 주변
366,서울특별시 동작구 신대방동 722,37.493086996058175,126.91975687342007,보도와 차도가 구분된 도로의 차도
367,서울특별시 송파구 가락동 94-8,37.499031439470535,127.11703301733672,지하철역 진출입로 및 주변
368,서울특별시 강서구 가양동 1475-2,37.565941576189786,126.85253142946826,보도와 차도가 구분된 도로의 차도
369,서울특별시 중랑구 중화동 208-15,37.59440786711885,127.07554761830761,자전거 도로
370,서울특별시 영등포구 당산동3가 270-1,37.52534872675051,126.89651107576128,"횡단보도, 산책로 등"
371,서울특별시 송파구 장지동 835,37.48403546334053,127.13115196067955,"횡단보도, 산책로 등"
372,서울특별시 관악구 봉천동 225,37.47300218396076,126.96025445869749,보도 중앙
373,서울특별시 성동구 성수동2가 289-20,37.54715909898296,127.05465508025662,자전거 도로
374,서울특별시 중랑구 중화동 58-12,37.595362256202534,127.07631387286277,보도 중앙
375,서울특별시 강남구 역삼동 801-43,37.50192255672991,127.03807013901152,보도와 차도가 구분된 도로의 차도
376,서울특별시 송파구 가락동 95-1,37.49623829931929,127.11643477872155,"횡단보도, 산책로 등"
377,서울특별시 용산구 동빙고동 10-5,37.52810851961648,126.99194447604899,"횡단보도, 산책로 등"
378,서울특별시 관악구 봉천동 196-260,37.47488098461227,126.96262321881073,보도와 차도가 구분된 도로의 차도
379,서울특별시 동작구 신대방동 460-18,37.493956667152794,126.91738991589615,보도 중앙
380,서울특별시 마포구 공덕동 240-13,37.54625032315029,126.95348280050007,"횡단보도, 산책로 등"
381,서울특별시 강서구 가양동 1475-2,37.565941576189786,126.85253142946826,보도와 차도가 구분된 도로의 차도
382,서울특별시 동작구 사당동 176-50,37.49110513818118,126.97104515765193,보도 중앙
383,서울특별시 마포구 서교동 350-3,37.55553893024383,126.9278777319544,보도와 차도가 구분된 도로의 차도
384,서울특별시 용산구 동빙고동 10-5,37.52810851961648,126.99194447604899,"횡단보도, 산책로 등"
385,서울특별시 강서구 가양동 1475-3,37.56442892602944,126.85499527893495,보도와 차도가 구분된 도로의 차도
386,서울특별시 마포구 공덕동 240-13,37.54625032315029,126.95348280050007,자전거 도로
387,서울특별시 중랑구 상봉동 118-28,37.59451982364273,127.0805258805092,보도와 차도가 구분된 도로의 차도
388,서울특별시 송파구 가락동 111-13,37.4921650690951,127.12307899554057,보도와 차도가 구분된 도로의 차도
